BasinID,YEAR,MONTH,Ppt_mm,Tavg_C
7,1954,9,192.133,5.15506
7,1954,10,50.5485,1.18043
7,1954,11,0.423584,-0.593187
7,1954,12,2.82201,-7.09404
7,1955,1,1.08851,-7.49621
7,1955,2,3.22106,-3.28856
7,1955,3,18.4021,0.0128013
7,1955,4,21.9374,0.544058
7,1955,5,50.2341,3.13575
7,1955,6,132.611,5.25753
7,1955,7,156.465,8.07052
7,1955,8,103.441,8.52026
7,1955,9,145.708,7.03077
7,1955,10,53.5563,2.56768
7,1955,11,10.7297,-2.46039
7,1955,12,1.28927,-3.90175
7,1956,1,0.283922,-6.31224
7,1956,2,7.08396,-3.5773
7,1956,3,16.7705,0.16602
7,1956,4,30.617,2.11323
7,1956,5,65.627,3.29104
7,1956,6,216.318,6.83029
7,1956,7,192.921,6.76303
7,1956,8,145.256,6.01031
7,1956,9,159.044,4.40824
7,1956,10,68.4258,0.542616
7,1956,11,8.52549,-3.00241
7,1956,12,7.04709,-7.20329
7,1957,1,1.02532,-5.433
7,1957,2,1.4421,-8.71314
7,1957,3,12.4836,-2.55474
7,1957,4,27.9072,0.812569
7,1957,5,128.731,1.90674
7,1957,6,165.676,4.17532
7,1957,7,147.553,8.01457
7,1957,8,118.218,7.42158
7,1957,9,119.843,4.45293
7,1957,10,33.178,-1.04101
7,1957,11,6.15824,-3.1822
7,1957,12,0.705766,-6.93403
7,1958,1,3.13613,-7.51687
7,1958,2,2.33127,-7.72661
7,1958,3,2.13468,-0.748726
7,1958,4,45.1892,2.12166
7,1958,5,87.1284,3.02982
7,1958,6,205.012,6.20179
7,1958,7,115.683,8.78942
7,1958,8,187.661,7.04204
7,1958,9,167.105,4.75144
7,1958,10,78.3083,0.358387
7,1958,11,4.2348,-3.6036
7,1958,12,1.87714,-6.54841
7,1959,1,4.48419,-8.02108
7,1959,2,11.4333,-7.91679
7,1959,3,10.2857,-3.10522
7,1959,4,31.3465,0.709663
7,1959,5,90.349,3.0345
7,1959,6,122.815,5.1347
7,1959,7,226.905,8.74557
7,1959,8,204.627,8.54873
7,1959,9,109.159,2.71183
7,1959,10,65.7232,0.380015
7,1959,11,13.0483,-2.63036
7,1959,12,3.94346,-6.18882
7,1960,1,2.3814,-6.67787
7,1960,2,10.1543,-3.95054
7,1960,3,12.1944,-0.561864
7,1960,4,21.3187,-0.195069
7,1960,5,115.586,2.85317
7,1960,6,182.102,4.98812
7,1960,7,216.982,6.9471
7,1960,8,280.649,6.85408
7,1960,9,158.528,4.82939
7,1960,10,54.6096,0.796239
7,1960,11,14.5683,-3.24486
7,1960,12,0.367554,-6.5314
7,1961,1,4.09932,-7.8972
7,1961,2,7.41797,-6.81339
7,1961,3,19.2629,-4.7524
7,1961,4,63.3697,-0.224952
7,1961,5,91.6552,2.62062
7,1961,6,219.212,6.4894
7,1961,7,270.445,8.6223
7,1961,8,294.173,8.61682
7,1961,9,111.253,4.94989
7,1961,10,53.0372,3.31764
7,1961,11,13.4698,-4.02485
7,1961,12,2.13562,-8.57932
7,1962,1,3.89014,-9.83643
7,1962,2,9.80956,-5.01076
7,1962,3,8.85327,-4.60886
7,1962,4,44.6014,0.747712
7,1962,5,108.744,1.9753
7,1962,6,109.027,4.65292
7,1962,7,300.442,8.1292
7,1962,8,204.872,6.05578
7,1962,9,141.071,4.36831
7,1962,10,65.8779,1.49123
7,1962,11,3.70241,-4.11643
7,1962,12,3.68668,-6.15629
7,1963,1,0.478666,-10.095
7,1963,2,9.03185,-8.10467
7,1963,3,18.611,-3.3998
7,1963,4,46.6186,1.28199
7,1963,5,89.2812,4.45734
7,1963,6,188.622,3.81094
7,1963,7,226.194,7.15377
7,1963,8,217.19,7.3216
7,1963,9,168.925,6.5137
7,1963,10,64.5183,-0.333613
7,1963,11,13.3145,-4.78528
7,1963,12,4.52168,-7.86678
7,1964,1,2.59566,-9.02267
7,1964,2,17.5167,-7.63195
7,1964,3,6.77474,-3.0168
7,1964,4,35.0022,2.07353
7,1964,5,59.0626,4.55742
7,1964,6,185.044,4.37567
7,1964,7,196.889,8.07599
7,1964,8,198.549,7.08078
7,1964,9,212.629,5.49843
7,1964,10,52.7464,2.65647
7,1964,11,7.04043,-3.26661
7,1964,12,4.4058,-7.91809
7,1965,1,0.819514,-7.18894
7,1965,2,3.66098,-5.69759
7,1965,3,16.284,-4.679
7,1965,4,43.0787,0.444028
7,1965,5,55.6755,3.05908
7,1965,6,189.981,3.8623
7,1965,7,177.639,6.47146
7,1965,8,140.903,4.95759
7,1965,9,117.223,3.45083
7,1965,10,57.2263,0.808071
7,1965,11,7.08867,-4.57536
7,1965,12,2.62385,-7.49565
7,1966,1,2.44209,-6.84635
7,1966,2,6.15275,-5.38134
7,1966,3,24.8725,-1.85429
7,1966,4,53.6428,0.199142
7,1966,5,75.5675,2.83339
7,1966,6,129.399,4.41131
7,1966,7,260.701,8.0406
7,1966,8,244.502,7.67735
7,1966,9,163.63,3.6186
7,1966,10,44.5507,0.429705
7,1966,11,15.6165,-3.45806
7,1966,12,5.75662,-5.9558
7,1967,1,3.18959,-7.87297
7,1967,2,5.57156,-7.49866
7,1967,3,7.26772,-3.35068
7,1967,4,32.1996,-0.754092
7,1967,5,102.601,4.16835
7,1967,6,192.804,4.80709
7,1967,7,183.366,7.85323
7,1967,8,195.575,8.86888
7,1967,9,217.162,4.57026
7,1967,10,77.9752,-0.472768
7,1967,11,10.6211,-4.22418
7,1967,12,2.31162,-8.01688
7,1968,1,6.40998,-8.02559
7,1968,2,15.199,-10.2162
7,1968,3,23.3427,-3.15192
7,1968,4,37.024,-0.274437
7,1968,5,102.363,2.80603
7,1968,6,152.687,4.20042
7,1968,7,125.605,7.03101
7,1968,8,252.999,6.84054
7,1968,9,151.915,5.59061
7,1968,10,14.2218,1.69273
7,1968,11,9.17392,-2.08018
7,1968,12,0.408321,-5.66975
7,1969,1,4.99399,-6.97604
7,1969,2,1.25775,-4.87472
7,1969,3,5.78523,-0.550424
7,1969,4,38.1637,1.93268
7,1969,5,107.223,5.40371
7,1969,6,152.01,4.97015
7,1969,7,207.454,7.67836
7,1969,8,130.051,7.15055
7,1969,9,133.378,4.62199
7,1969,10,41.5118,1.33932
7,1969,11,10.5004,-4.31848
7,1969,12,0.144342,-6.11029
7,1970,1,5.9876,-7.9745
7,1970,2,9.14146,-6.20801
7,1970,3,25.0905,-5.24511
7,1970,4,54.5099,-0.622739
7,1970,5,96.0638,3.94984
7,1970,6,121.357,5.01778
7,1970,7,214.76,8.17517
7,1970,8,196.305,8.64245
7,1970,9,145.766,5.23612
7,1970,10,48.8952,0.252459
7,1970,11,5.67404,-2.55174
7,1970,12,2.37414,-5.41682
7,1971,1,4.31294,-8.13378
7,1971,2,5.55818,-6.21039
7,1971,3,3.76208,-1.25855
7,1971,4,54.2467,1.83731
7,1971,5,95.3709,2.31151
7,1971,6,172.335,5.96844
7,1971,7,173.45,8.56461
7,1971,8,135.696,7.1751
7,1971,9,213.15,4.97853
7,1971,10,65.6677,0.89627
7,1971,11,4.48759,-3.61119
7,1971,12,0.343419,-7.25382
7,1972,1,4.88833,-5.74957
7,1972,2,8.83258,-6.59776
7,1972,3,17.36,-1.03808
7,1972,4,35.2417,-0.255087
7,1972,5,117.615,4.31256
7,1972,6,159.463,6.01743
7,1972,7,285.868,8.40015
7,1972,8,112.645,8.81749
7,1972,9,142.017,3.76221
7,1972,10,39.5849,1.40275
7,1972,11,10.8027,-3.29622
7,1972,12,0.202937,-5.65925
7,1973,1,8.32141,-6.06354
7,1973,2,7.60389,-3.69153
7,1973,3,6.21783,-1.24126
7,1973,4,50.7849,1.41438
7,1973,5,144.22,3.59746
7,1973,6,259.467,5.11092
7,1973,7,177.158,7.81464
7,1973,8,192.086,7.91775
7,1973,9,126.468,4.99341
7,1973,10,65.3641,1.72231
7,1973,11,20.7535,-3.02874
7,1973,12,4.54339,-6.08521
7,1974,1,0.895531,-6.92142
7,1974,2,3.57229,-6.50422
7,1974,3,18.1919,-4.14512
7,1974,4,26.8904,0.528437
7,1974,5,109.982,3.99565
7,1974,6,142.673,5.14509
7,1974,7,192.688,6.55718
7,1974,8,135.723,6.23318
7,1974,9,173.461,4.41516
7,1974,10,72.0135,2.6087
7,1974,11,9.58466,-1.41391
7,1974,12,2.6962,-5.74319
7,1975,1,6.74682,-7.3604
7,1975,2,4.64278,-5.11543
7,1975,3,23.4268,-2.68683
7,1975,4,48.4753,-0.0554416
7,1975,5,67.42,2.96425
7,1975,6,183.431,5.99485
7,1975,7,247.901,7.85166
7,1975,8,178.807,8.1218
7,1975,9,277.32,6.51519
7,1975,10,68.332,2.31419
7,1975,11,9.75725,-3.67145
7,1975,12,5.42306,-6.83683
7,1976,1,1.77325,-5.78594
7,1976,2,3.20222,-4.14804
7,1976,3,15.304,-3.53003
7,1976,4,46.1329,-0.0330848
7,1976,5,152.442,2.34409
7,1976,6,148.793,4.83387
7,1976,7,195.563,6.1876
7,1976,8,232.743,7.69237
7,1976,9,164.145,3.71894
7,1976,10,70.4498,0.806329
7,1976,11,19.9623,-5.26075
7,1976,12,3.76895,-6.81467
7,1977,1,6.11517,-7.21834
7,1977,2,3.04751,-6.57638
7,1977,3,50.4299,-3.57957
7,1977,4,53.9804,-0.0309325
7,1977,5,83.4556,2.22004
7,1977,6,152.225,5.2804
7,1977,7,226.312,7.59882
7,1977,8,90.7744,6.71766
7,1977,9,152.57,5.32027
7,1977,10,31.9402,0.603811
7,1977,11,6.20439,-5.58393
7,1977,12,4.81406,-7.00745
7,1978,1,0.674369,-7.95701
7,1978,2,7.94873,-5.47637
7,1978,3,15.6177,-3.18906
7,1978,4,51.9759,0.256553
7,1978,5,109.126,3.12806
7,1978,6,142.744,5.15587
7,1978,7,334.696,6.80922
7,1978,8,181.553,8.19566
7,1978,9,237.813,4.43371
7,1978,10,56.9376,1.66282
7,1978,11,32.9583,-4.01697
7,1978,12,0.430607,-5.09632
7,1979,1,0.168395,-6.68949
7,1979,2,0.252261,-4.56111
7,1979,3,0.490314,-3.07248
7,1979,4,16.7208,2.13361
7,1979,5,79.8093,4.67395
7,1979,6,160.501,5.85804
7,1979,7,196.995,9.02038
7,1979,8,207.307,9.95052
7,1979,9,120.819,3.60585
7,1979,10,28.6972,-0.503922
7,1979,11,2.78972,-3.15282
7,1979,12,0.801549,-5.40803
7,1980,1,3.0885,-6.80141
7,1980,2,13.4609,-5.85224
7,1980,3,30.5046,-1.81657
7,1980,4,63.6872,1.9527
7,1980,5,133.752,4.36337
7,1980,6,241.04,6.11071
7,1980,7,221.663,7.11598
7,1980,8,186.932,6.02464
7,1980,9,207.823,3.71994
7,1980,10,84.3975,0.193685
7,1980,11,7.80549,-1.88234
7,1980,12,1.53745,-6.37261
7,1981,1,1.77915,-6.18253
7,1981,2,6.6781,-3.34113
7,1981,3,23.0426,-2.84647
7,1981,4,62.584,0.500605
7,1981,5,142.822,2.68294
7,1981,6,262.423,6.12647
7,1981,7,253.85,7.93468
7,1981,8,281.628,8.04125
7,1981,9,179.237,4.28597
7,1981,10,49.5383,0.95889
7,1981,11,8.07252,-3.91799
7,1981,12,7.82291,-6.87747
7,1982,1,5.6962,-5.93635
7,1982,2,14.1497,-5.92649
7,1982,3,21.5167,-2.10643
7,1982,4,79.0722,-1.82577
7,1982,5,104.09,3.09418
7,1982,6,168.338,4.46418
7,1982,7,201.441,7.01023
7,1982,8,165.583,7.32262
7,1982,9,167.799,4.52522
7,1982,10,83.4978,1.23795
7,1982,11,32.1361,-4.03787
7,1982,12,10.5323,-8.80558
7,1983,1,7.99102,-9.40275
7,1983,2,15.0056,-8.18661
7,1983,3,25.8896,-5.20573
7,1983,4,47.6721,-0.824074
7,1983,5,80.8851,4.44164
7,1983,6,198.249,5.80971
7,1983,7,228.703,7.68041
7,1983,8,175.949,6.66198
7,1983,9,133.012,5.53687
7,1983,10,68.5291,2.67722
7,1983,11,17.4378,-3.34685
7,1983,12,8.99755,-7.40472
7,1984,1,14.4286,-9.68783
7,1984,2,8.99465,-5.36617
7,1984,3,25.3611,-2.50995
7,1984,4,52.2971,1.31465
7,1984,5,161.323,2.61116
7,1984,6,185.335,7.1187
7,1984,7,263.486,7.53762
7,1984,8,201.356,6.51333
7,1984,9,150.122,4.52072
7,1984,10,61.0183,1.31499
7,1984,11,14.6623,-2.83355
7,1984,12,4.30712,-6.51407
7,1985,1,7.6427,-7.55903
7,1985,2,11.3694,-6.06746
7,1985,3,57.4526,-4.53161
7,1985,4,67.8111,0.103995
7,1985,5,131.751,4.66842
7,1985,6,141.663,5.47448
7,1985,7,192.077,7.03002
7,1985,8,230.992,8.12133
7,1985,9,178.043,4.69369
7,1985,10,46.6667,2.00497
7,1985,11,16.9893,-4.96674
7,1985,12,6.65982,-6.72934
7,1986,1,7.73569,-7.08378
7,1986,2,17.1826,-6.75114
7,1986,3,22.922,-3.72778
7,1986,4,42.119,-0.320876
7,1986,5,92.6703,4.27215
7,1986,6,186.076,6.69503
7,1986,7,184.105,7.46145
7,1986,8,179.023,6.54732
7,1986,9,146.675,3.42838
7,1986,10,47.5561,-0.0109722
7,1986,11,12.5605,-3.72966
7,1986,12,7.86782,-5.0962
7,1987,1,5.73097,-5.87418
7,1987,2,5.01283,-3.35873
7,1987,3,29.3899,-0.989985
7,1987,4,46.6618,0.526145
7,1987,5,82.917,4.05591
7,1987,6,220.388,7.51997
7,1987,7,191.307,7.22671
7,1987,8,150.332,6.45881
7,1987,9,146.091,4.13924
7,1987,10,48.9324,2.04604
7,1987,11,32.9082,-2.03815
7,1987,12,7.24921,-6.38774
7,1988,1,11.5361,-6.51439
7,1988,2,6.55076,-4.42952
7,1988,3,44.1266,-3.91834
7,1988,4,51.4305,-0.564236
7,1988,5,109.457,4.41212
7,1988,6,161.121,6.80571
7,1988,7,251.911,7.98969
7,1988,8,193.478,7.48252
7,1988,9,154.285,3.98353
7,1988,10,66.7732,2.18408
7,1988,11,14.239,-3.02546
7,1988,12,2.89711,-5.42076
7,1989,1,15.903,-8.84922
7,1989,2,8.97715,-6.36798
7,1989,3,26.2021,-3.1627
7,1989,4,98.3817,-1.28079
7,1989,5,117.86,2.58938
7,1989,6,189.373,6.48535
7,1989,7,179.008,8.00343
7,1989,8,222.333,7.36674
7,1989,9,142.833,5.89347
7,1989,10,79.8276,1.25925
7,1989,11,26.1742,-4.01925
7,1989,12,4.09937,-7.55419
7,1990,1,7.40848,-6.22989
7,1990,2,21.0856,-4.89468
7,1990,3,23.5984,-3.01248
7,1990,4,79.2741,-0.45779
7,1990,5,122.943,2.47536
7,1990,6,172.771,5.85596
7,1990,7,217.488,7.65684
7,1990,8,285.549,7.36746
7,1990,9,212.767,4.53538
7,1990,10,71.9809,0.797736
7,1990,11,31.6868,-2.02683
7,1990,12,3.97634,-5.63715
7,1991,1,12.3327,-8.07952
7,1991,2,11.8408,-4.82866
7,1991,3,26.7372,-0.884014
7,1991,4,70.091,0.569476
7,1991,5,77.869,3.64602
7,1991,6,162.894,7.11568
7,1991,7,145.711,9.09385
7,1991,8,186.712,8.06144
7,1991,9,157.727,4.96659
7,1991,10,80.8414,0.776483
7,1991,11,24.9903,-3.97775
7,1991,12,10.1272,-6.42297
7,1992,1,1.76745,-7.89488
7,1992,2,16.9315,-8.18912
7,1992,3,28.8337,-3.23392
7,1992,4,48.9207,1.20195
7,1992,5,114.414,3.13407
7,1992,6,232.123,6.28125
7,1992,7,205.578,7.13291
7,1992,8,174.435,7.29394
7,1992,9,154.988,5.84358
7,1992,10,64.8492,0.132271
7,1992,11,11.613,-3.42139
7,1992,12,3.96821,-6.40636
7,1993,1,10.2161,-8.89728
7,1993,2,6.21377,-3.83238
7,1993,3,27.3828,-2.30484
7,1993,4,57.0286,0.833243
7,1993,5,109.873,4.05846
7,1993,6,155.301,6.14158
7,1993,7,244.476,7.89716
7,1993,8,204.389,7.37549
7,1993,9,156.707,4.67229
7,1993,10,106.679,0.274904
7,1993,11,15.1716,-1.27953
7,1993,12,7.6179,-5.74106
7,1994,1,7.85762,-5.76063
7,1994,2,7.39436,-4.70929
7,1994,3,36.7281,-3.60462
7,1994,4,64.6075,1.69405
7,1994,5,90.4147,4.29691
7,1994,6,230.791,6.33964
7,1994,7,125.677,8.05999
7,1994,8,135.213,9.08995
7,1994,9,193.986,5.86286
7,1994,10,76.7743,0.718751
7,1994,11,16.3721,-1.62559
7,1994,12,13.1531,-6.73266
7,1995,1,7.7399,-7.99763
7,1995,2,15.0443,-7.42012
7,1995,3,32.3238,-3.41409
7,1995,4,60.217,-0.232749
7,1995,5,124.603,4.42742
7,1995,6,150.201,6.95729
7,1995,7,182.337,8.088
7,1995,8,234.207,7.90565
7,1995,9,117.446,6.16652
7,1995,10,84.6221,2.00608
7,1995,11,22.7541,-2.50574
7,1995,12,11.5376,-6.77817
7,1996,1,7.38684,-7.87417
7,1996,2,14.7665,-5.99812
7,1996,3,16.8297,-1.60615
7,1996,4,54.7045,0.483665
7,1996,5,119.766,3.25033
7,1996,6,156.395,6.49944
7,1996,7,173.565,8.30244
7,1996,8,177.133,9.07251
7,1996,9,142.021,5.1689
7,1996,10,73.179,1.70902
7,1996,11,20.9995,-2.77866
7,1996,12,2.853,-6.2135
7,1997,1,6.88661,-6.91408
7,1997,2,20.9362,-6.93394
7,1997,3,39.7024,-2.04523
7,1997,4,72.3312,-0.443302
7,1997,5,127.957,3.7178
7,1997,6,154.578,5.46122
7,1997,7,143.755,8.18897
7,1997,8,144.042,8.89799
7,1997,9,86.3258,4.41313
7,1997,10,60.6143,0.791993
7,1997,11,15.3063,-2.03787
7,1997,12,7.2807,-5.68264
7,1998,1,4.43383,-5.45446
7,1998,2,20.5996,-4.63892
7,1998,3,27.6404,-1.48078
7,1998,4,42.6796,4.15572
7,1998,5,121.8,6.1565
7,1998,6,132.237,7.39136
7,1998,7,214.75,9.54453
7,1998,8,171.271,8.34211
7,1998,9,115.736,6.40281
7,1998,10,80.9593,2.68403
7,1998,11,21.9729,-0.470376
7,1998,12,2.7071,-4.79852
7,1999,1,5.33144,-5.88028
7,1999,2,6.85964,-2.00352
7,1999,3,22.4939,-0.666344
7,1999,4,82.623,2.89979
7,1999,5,134.335,3.35305
7,1999,6,171.225,8.10309
7,1999,7,204.126,8.13063
7,1999,8,189.402,7.98549
7,1999,9,157.539,6.55318
7,1999,10,102.666,2.83909
7,1999,11,13.3475,-1.26518
7,1999,12,2.8771,-6.71595
7,2000,1,7.25838,-5.59922
7,2000,2,11.0626,-5.6391
7,2000,3,32.3819,-2.57679
7,2000,4,82.1529,0.048142
7,2000,5,78.5249,4.88745
7,2000,6,154.014,6.847
7,2000,7,136.868,8.83859
7,2000,8,217.376,7.58593
7,2000,9,141.521,4.98341
7,2000,10,58.7274,2.99787
7,2000,11,16.3972,-2.03383
7,2000,12,2.98239,-5.26102
7,2001,1,8.84296,-5.94585
7,2001,2,14.105,-2.95295
7,2001,3,26.2859,-2.34775
7,2001,4,111.321,0.969358
7,2001,5,106.08,3.06817
7,2001,6,129.838,6.07689
7,2001,7,186.207,9.79532
7,2001,8,215.216,7.92779
7,2001,9,198.793,6.80971
7,2001,10,63.0249,3.10334
7,2001,11,14.8423,-2.32989
7,2001,12,5.45373,-4.73345
7,2002,1,9.16967,-6.65204
7,2002,2,11.2826,-2.81782
7,2002,3,31.7971,-1.87497
7,2002,4,49.9765,3.02773
7,2002,5,112.171,3.91141
7,2002,6,173.059,7.78743
7,2002,7,169.082,9.10119
7,2002,8,108.191,7.53237
7,2002,9,82.6465,6.07159
7,2002,10,79.4732,1.22949
7,2002,11,18.8578,-2.2882
7,2002,12,5.24334,-4.31547
7,2003,1,2.69791,-4.56606
7,2003,2,6.33271,-2.1274
7,2003,3,23.797,-1.42868
7,2003,4,70.5739,3.08233
7,2003,5,130.193,3.9567
7,2003,6,136.522,6.1453
7,2003,7,152.291,8.86616
7,2003,8,281.598,9.0929
7,2003,9,100.742,6.2053
7,2003,10,54.8005,3.2916
7,2003,11,8.40554,-1.06536
7,2003,12,8.2881,-5.39471
7,2004,1,8.61404,-6.1318
7,2004,2,11.6347,-5.81323
7,2004,3,48.7583,-0.888856
7,2004,4,48.8681,2.03473
7,2004,5,129.04,4.0908
7,2004,6,187.962,5.79337
7,2004,7,157.029,7.71021
7,2004,8,176.799,9.37709
7,2004,9,151.422,5.84172
7,2004,10,72.0313,1.47589
7,2004,11,25.7129,-2.70503
7,2004,12,5.0107,-5.23096
7,2005,1,6.1679,-4.76488
7,2005,2,8.93478,-3.07161
7,2005,3,25.8383,-1.20697
7,2005,4,67.3494,1.17041
7,2005,5,147.072,4.25214
7,2005,6,140.376,7.04497
7,2005,7,200.476,9.36276
7,2005,8,223.582,8.62858
7,2005,9,123.264,7.35416
7,2005,10,84.296,2.33617
7,2005,11,16.4308,-2.5181
7,2005,12,3.95523,-6.27808
7,2006,1,0.739288,-3.4693
7,2006,2,17.9615,-2.32869
7,2006,3,31.4735,-1.71641
7,2006,4,44.396,1.37691
7,2006,5,108.381,4.30607
7,2006,6,129.828,7.22467
7,2006,7,184.531,10.6806
7,2006,8,126.016,10.2375
7,2006,9,131.642,6.61033
7,2006,10,69.601,2.31431
7,2006,11,19.9567,-2.08625
7,2006,12,5.1172,-5.38325
7,2007,1,7.44709,-7.07634
7,2007,2,7.77065,-3.52028
7,2007,3,19.4963,-0.955228
7,2007,4,45.4287,0.860174
7,2007,5,109.293,5.29871
7,2007,6,134.922,6.70793
7,2007,7,190.445,8.11996
7,2007,8,192.274,9.42557
7,2007,9,86.8207,5.7838
7,2007,10,73.6702,3.20771
7,2007,11,10.6035,-1.75442
7,2007,12,8.36605,-5.24392
7,2008,1,2.91203,-5.14027
7,2008,2,10.7298,-7.89494
7,2008,3,50.4929,-2.39599
7,2008,4,73.7083,1.9225
7,2008,5,116.498,4.50563
7,2008,6,126.904,6.44396
7,2008,7,149.949,9.09791
7,2008,8,190.185,7.76785
7,2008,9,151.197,7.20594
7,2008,10,79.5703,2.51393
7,2008,11,12.0131,-3.16736
7,2008,12,3.6371,-5.43067
7,2009,1,6.63033,-5.7732
7,2009,2,10.6157,-1.59465
7,2009,3,23.9683,-1.56914
7,2009,4,94.4828,0.903882
7,2009,5,113.222,3.93184
7,2009,6,144.151,5.54458
7,2009,7,243.76,7.77089
7,2009,8,155.812,7.46391
7,2009,9,129.268,7.23445
7,2009,10,101.457,1.27498
7,2009,11,13.4165,-2.79076
7,2009,12,1.74698,-6.26264
7,2010,1,2.84334,-4.36514
7,2010,2,3.83367,-2.71053
7,2010,3,29.0817,-0.472727
7,2010,4,65.3869,0.568897
7,2010,5,137.94,4.49079
7,2010,6,187.182,5.40871
7,2010,7,222.528,8.75545
7,2010,8,276.51,7.89174
7,2010,9,157.914,5.7699
7,2010,10,48.2943,1.26373
7,2010,11,20.347,-3.0611
7,2010,12,2.81723,-6.56787
7,2011,1,9.01038,-8.72699
7,2011,2,6.63051,-2.92798
7,2011,3,55.6859,-4.12771
7,2011,4,96.287,0.235603
7,2011,5,136.751,3.94875
7,2011,6,181.2,6.38428
7,2011,7,310.898,6.39249
7,2011,8,127.029,7.79307
7,2011,9,220.357,5.87452
7,2011,10,73.8686,0.998652
7,2011,11,24.5871,-2.009
7,2011,12,3.81463,-6.23854
7,2012,1,8.26168,-8.41332
7,2012,2,8.12528,-4.43222
7,2012,3,47.961,-2.74394
7,2012,4,67.13,-0.405042
7,2012,5,145.553,3.93725
7,2012,6,172.937,4.96633
7,2012,7,211.326,7.57363
7,2012,8,188.529,8.032
7,2012,9,143.871,4.27685
7,2012,10,88.3376,0.950945
7,2012,11,8.12376,-3.78715
7,2012,12,4.08475,-5.83033
8,1951,1,0.0135735,-5.46709
8,1951,2,7.10733,-3.59191
8,1951,3,4.17448,-2.20735
8,1951,4,22.2596,-0.452919
8,1951,5,49.413,5.89288
8,1951,6,93.9969,8.98312
8,1951,7,199.118,9.77044
8,1951,8,144.074,10.6948
8,1951,9,138.252,6.79077
8,1951,10,51.4079,4.33334
8,1951,11,38.5643,-1.22541
8,1951,12,0,-2.95503
8,1952,1,0.372967,-2.84887
8,1952,2,0.130215,1.02854
8,1952,3,0.32025,3.25145
8,1952,4,42.3459,6.68323
8,1952,5,115.943,8.15455
8,1952,6,178.707,9.88735
8,1952,7,72.0531,12.2129
8,1952,8,194.31,10.3425
8,1952,9,94.9823,8.59205
8,1952,10,67.4793,4.91507
8,1952,11,0.00198127,3.09235
8,1952,12,0.0450085,-2.38509
8,1953,1,2.91301,-2.69537
8,1953,2,1.29471,0.501072
8,1953,3,14.5089,3.58957
8,1953,4,79.7325,2.91834
8,1953,5,90.504,7.26605
8,1953,6,151.869,9.2752
8,1953,7,216.419,10.4118
8,1953,8,133.45,12.8958
8,1953,9,118.835,7.77644
8,1953,10,35.3078,5.17667
8,1953,11,0.339176,1.09567
8,1953,12,1.10868,-1.44107
8,1954,1,3.73043,-1.5562
8,1954,2,7.15883,1.38576
8,1954,3,11.6522,-0.21451
8,1954,4,69.4976,5.4493
8,1954,5,114.019,6.78062
8,1954,6,174.93,9.22456
8,1954,7,165.666,11.0388
8,1954,8,162.642,10.0228
8,1954,9,175.656,8.1285
8,1954,10,51.898,3.80299
8,1954,11,1.02296,1.77017
8,1954,12,3.50085,-5.06149
8,1955,1,1.1469,-5.4278
8,1955,2,4.47928,-1.09318
8,1955,3,19.5857,2.44825
8,1955,4,26.7409,3.37396
8,1955,5,49.737,6.19331
8,1955,6,113.741,8.38219
8,1955,7,169.46,11.099
8,1955,8,115.044,11.4908
8,1955,9,149.874,9.7372
8,1955,10,53.9658,5.0279
8,1955,11,9.99307,-0.236322
8,1955,12,1.66171,-2.12942
8,1956,1,0.445363,-4.4456
8,1956,2,7.78647,-1.39635
8,1956,3,17.7874,2.63457
8,1956,4,34.9926,5.00772
8,1956,5,63.9818,6.33726
8,1956,6,226.064,9.88505
8,1956,7,187.428,9.90012
8,1956,8,145.754,9.17687
8,1956,9,148.39,7.31972
8,1956,10,65.6882,3.19732
8,1956,11,8.36771,-0.647941
8,1956,12,6.58322,-5.07798
8,1957,1,1.10367,-3.43402
8,1957,2,1.88054,-6.13395
8,1957,3,13.7334,0.0404236
8,1957,4,34.335,3.76135
8,1957,5,128.548,5.10931
8,1957,6,148.006,7.4025
8,1957,7,146.393,11.0082
8,1957,8,108.977,10.3738
8,1957,9,102.797,7.20093
8,1957,10,29.2431,1.55004
8,1957,11,6.97587,-0.812929
8,1957,12,0.810115,-4.72877
8,1958,1,3.02273,-5.61117
8,1958,2,2.40979,-5.42606
8,1958,3,3.20421,1.65641
8,1958,4,48.5784,4.80389
8,1958,5,92.6144,5.79898
8,1958,6,194.951,9.03707
8,1958,7,109.602,11.6842
8,1958,8,184.445,9.82198
8,1958,9,156.905,7.46233
8,1958,10,76.2754,2.78771
8,1958,11,5.42658,-1.23982
8,1958,12,2.40409,-4.48098
8,1959,1,4.66483,-5.99547
8,1959,2,12.5831,-5.54767
8,1959,3,12.0766,-0.639864
8,1959,4,30.4801,3.6169
8,1959,5,86.6522,5.73164
8,1959,6,108.004,8.18449
8,1959,7,234.925,11.7398
8,1959,8,204.645,11.4756
8,1959,9,103.674,5.71844
8,1959,10,65.2804,3.01189
8,1959,11,12.8154,-0.427965
8,1959,12,3.86369,-4.29604
8,1960,1,2.42134,-4.96867
8,1960,2,10.0146,-1.90926
8,1960,3,14.8387,1.67709
8,1960,4,22.69,2.44759
8,1960,5,112.375,5.69727
8,1960,6,154.632,8.09746
8,1960,7,204.671,10.0281
8,1960,8,271.643,9.74439
8,1960,9,155.642,7.6239
8,1960,10,55.9348,3.18841
8,1960,11,14.6372,-0.957247
8,1960,12,0.409575,-4.54995
8,1961,1,3.81146,-6.08284
